frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
168,1,0.5178177081139665 436.37294477252266 900.8909441963301 1212.9310316916035,2227.0 8746.0 4687.0 9667.0,0.7608599662780762,MH12JC3005,0.8051060726699969
169,1,-5.798214450788464 435.33879425116896 889.044245538444 1211.9936789604317,2128.0 8749.0 4620.0 9660.0,0.7624329328536987,MH12JC3005,0.8036073233011763
170,1,-9.475030770412445 436.51241303052285 877.7448323114556 1211.582533293993,1996.0 8721.0 4508.0 9694.0,0.772302508354187,MH12JC3005,0.896263105894471
171,1,-11.856226310939178 432.9827413517388 864.9059823074322 1205.0570677874193,1871.0 8743.0 4347.0 9652.0,0.7600930333137512,MH12JC3005,0.8023875233430905
172,1,-14.341383842123207 434.9046123895363 849.7807886477094 1202.905113332682,1753.0 8742.0 4211.0 9654.0,0.7569864988327026,MH12JC3005,0.6259863662526018
173,1,-15.584214013586063 433.96983495751755 835.42070824747 1200.1019968959602,1620.0 8741.0 4060.0 9657.0,0.7633972764015198,MH12JC3005,0.7069022519350313
174,1,-17.214647599263344 432.05092995953174 819.1545547550916 1197.3746736328565,1459.0 8734.0 3972.0 9669.0,0.7624565958976746,MH12JC3005,0.7074702886132231
175,1,-17.943669897843733 429.1313303494104 804.2647019384789 1196.1862817661254,1312.0 8732.0 3814.0 9674.0,0.7622988820075989,MH12JC3005,0.7049077333860483
176,1,-19.42542997515244 428.80389796288665 786.7271795068282 1195.2681263927573,1169.0 8717.0 3648.0 9675.0,0.7556511163711548,MH12JC3005,0.8823844927298359
177,1,-20.38810531681719 433.11741727001373 769.0270238066421 1197.0211344879215,1028.0 8731.0 3457.0 9642.0,0.7662062048912048,MH12JC3005,0.7667230491776834
178,1,-20.94400896568061 429.4641359793964 751.488596242585 1194.8018034775355,814.0 8708.0 3366.0 9657.0,0.7580457925796509,MH12JC3005,0.7546765834105682
179,1,-21.789951530220094 432.09214955070826 732.6022473460127 1195.6849102956357,642.0 8703.0 3171.0 9650.0,0.7561035752296448,MH12JC3005,0.6512825461661538
180,1,-22.603298933602957 433.98883985547786 712.9876385705495 1196.3150655843099,458.0 8706.0 2952.0 9640.0,0.7599717378616333,MH12JC3005,0.7160947158682425
181,1,-23.126219246542234 434.4049709882472 692.1311812440201 1196.2541108209996,299.0 8701.5 2782.5 9644.0,0,0,0
182,1,-23.64913955948151 434.82110212101657 671.2747239174907 1196.1931560576893,140.0 8697.0 2613.0 9648.0,0.752299427986145,MH12JC3005,0.7864180716678246
183,1,-24.05159588918292 434.38666025148376 650.741558011649 1195.091644507462,143.0 8732.0 2459.0 9634.0,0.7525068521499634,MH12JC3005,0.8422359973186845
184,1,-24.52899218164123 434.2383962870083 629.7670212746116 1194.1428058562417,15.0 8747.0 2270.0 9644.0,0.7487186789512634,IH12JC3005,0.539019879617408
206,15,198.27459592834253 408.36754206700186 1063.3457491679076 1166.1601248730412,6716.0 7767.0 8834.0 8774.0,0.7432852983474731,HH12HZ6068,0.39765809865473123
207,15,176.21573331935082 408.6426872522935 1063.318229128886 1165.0587484967,6500.0 7719.0 8721.0 8772.0,0.7453950643539429,OH12HZ6068,0.29998878817728875
208,15,154.7683580659816 408.11329484516494 1062.2971381341415 1163.9427240850262,6334.75 7716.5 8546.0 8752.75,0,0,0
209,15,133.32098281261239 407.5839024380364 1061.276047139397 1162.8266996733523,6169.5 7714.0 8371.0 8733.5,0,0,0
210,15,111.87360755924317 407.0545100309078 1060.2549561446524 1161.7106752616785,6004.25 7711.5 8196.0 8714.25,0,0,0
211,15,90.42623230587395 406.52511762377924 1059.2338651499078 1160.5946508500047,5839.0 7709.0 8021.0 8695.0,0.7489213347434998,HH12HZ6068,0.4945413250102568
212,15,67.43540441241487 407.28826003875446 1048.6011917334004 1160.9434532465623,5711.0 7704.0 7865.0 8702.0,0.7555767297744751,HH12HZ6068,0.32059589394480065
213,15,45.759233066900975 406.30847617616223 1035.0584584482554 1160.5325590740904,5544.0 7703.0 7706.0 8689.5,0,0,0
214,15,24.083061721387082 405.32869231357006 1021.5157251631103 1160.1216649016187,5377.0 7702.0 7547.0 8677.0,0.7531053423881531,HH12HZ6068,0.3411158809587264
215,15,7.94879691237918 405.2520915271233 1008.7725511064508 1160.5217522449148,5230.0 7677.0 7433.0 8671.0,0.7589366436004639,HH12HZ6068,0.4019566402163048
216,15,-6.440006963044709 405.6719307987081 995.3384869715192 1161.6041167379053,5137.0 7687.0 7227.0 8642.0,0.7571601867675781,OH12HZ6068,0.21636453671561262
217,15,-8.885446300216415 405.67368224943 985.0494968526386 1161.7819801697801,5041.833333333333 7686.166666666667 7129.5 8635.666666666666,0,0,0
218,15,-11.330885637388121 405.67543370015187 974.7605067337581 1161.959843601655,4946.666666666667 7685.333333333333 7032.0 8629.333333333334,0,0,0
219,15,-13.776324974559827 405.6771851508738 964.4715166148776 1162.1377070335298,4851.5 7684.5 6934.5 8623.0,0,0,0
220,15,-16.221764311731533 405.6789366015957 954.1825264959971 1162.3155704654048,4756.333333333333 7683.666666666667 6837.0 8616.666666666666,0,0,0
221,15,-18.66720364890324 405.6806880523176 943.8935363771166 1162.4934338972796,4661.166666666667 7682.833333333333 6739.5 8610.333333333334,0,0,0
222,15,-21.112642986074945 405.68243950303946 933.604546258236 1162.6712973291544,4566.0 7682.0 6642.0 8604.0,0.7557644248008728,HH92HZ6068,0.2983353213663621
223,15,-20.465361327097753 405.14614303028185 924.4571949588371 1162.380832207973,4483.0 7678.0 6572.0 8615.0,0.756708025932312,HH12HZ6068,0.4614245242092276
224,15,-19.389512540523413 404.760387009183 916.6832208372934 1162.3313815572806,4439.0 7671.5 6551.0 8613.0,0,0,0
225,15,-18.313663753949072 404.37463098808405 908.9092467157496 1162.281930906588,4395.0 7665.0 6530.0 8611.0,0.7535886168479919,MH12HZ6068,0.4068608060154483
226,15,-17.830168432801884 404.38376334880405 902.7636034442887 1162.7491225801334,4332.333333333333 7663.0 6488.666666666667 8612.0,0,0,0
227,15,-17.346673111654695 404.3928957095241 896.6179601728279 1163.2163142536785,4269.666666666667 7661.0 6447.333333333333 8613.0,0,0,0
228,15,-16.863177790507507 404.4020280702441 890.472316901367 1163.683505927224,4207.0 7659.0 6406.0 8614.0,0.7561339735984802,HH12HZ6068,0.38034346417648257
229,15,-16.629754047595103 404.5932316507096 889.4767994757245 1163.8603193241242,4199.081081081081 7659.891891891892 6398.675675675676 8614.972972972973,0,0,0
230,15,-16.3963303046827 404.7844352311751 888.481282050082 1164.0371327210246,4191.1621621621625 7660.783783783784 6391.351351351352 8615.945945945947,0,0,0
231,15,-16.162906561770296 404.9756388116406 887.4857646244395 1164.213946117925,4183.243243243243 7661.675675675676 6384.027027027027 8616.918918918918,0,0,0
232,15,-15.929482818857894 405.1668423921061 886.490247198797 1164.390759514825,4175.324324324324 7662.5675675675675 6376.7027027027025 8617.891891891892,0,0,0
233,15,-15.69605907594549 405.3580459725716 885.4947297731545 1164.5675729117254,4167.405405405405 7663.459459459459 6369.378378378378 8618.864864864865,0,0,0
234,15,-15.462635333033086 405.54924955303704 884.499212347512 1164.7443863086257,4159.486486486487 7664.351351351352 6362.054054054054 8619.837837837838,0,0,0
235,15,-15.229211590120682 405.74045313350257 883.5036949218695 1164.921199705526,4151.5675675675675 7665.243243243243 6354.72972972973 8620.81081081081,0,0,0
236,15,-14.995787847208279 405.93165671396804 882.508177496227 1165.0980131024264,4143.648648648648 7666.135135135135 6347.405405405405 8621.783783783783,0,0,0
237,15,-14.762364104295877 406.1228602944335 881.5126600705845 1165.2748264993268,4135.72972972973 7667.027027027027 6340.081081081081 8622.756756756757,0,0,0
238,15,-14.528940361383473 406.31406387489903 880.5171426449419 1165.4516398962269,4127.810810810811 7667.918918918919 6332.756756756757 8623.72972972973,0,0,0
239,15,-14.29551661847107 406.5052674553645 879.5216252192995 1165.6284532931272,4119.891891891892 7668.810810810811 6325.4324324324325 8624.702702702703,0,0,0
240,15,-14.062092875558665 406.69647103583003 878.5261077936569 1165.8052666900276,4111.972972972973 7669.7027027027025 6318.108108108108 8625.675675675675,0,0,0
241,15,-13.828669132646262 406.8876746162955 877.5305903680145 1165.982080086928,4104.054054054054 7670.594594594595 6310.783783783784 8626.648648648648,0,0,0
242,15,-13.595245389733858 407.07887819676097 876.5350729423719 1166.1588934838283,4096.135135135135 7671.486486486487 6303.459459459459 8627.621621621622,0,0,0
243,15,-13.361821646821454 407.2700817772265 875.5395555167295 1166.3357068807286,4088.2162162162163 7672.378378378378 6296.135135135135 8628.594594594595,0,0,0
244,15,-13.12839790390905 407.46128535769196 874.5440380910869 1166.5125202776287,4080.2972972972975 7673.27027027027 6288.810810810811 8629.567567567568,0,0,0
245,15,-12.894974160996648 407.65248893815743 873.5485206654445 1166.689333674529,4072.3783783783783 7674.1621621621625 6281.486486486487 8630.54054054054,0,0,0
246,15,-12.661550418084245 407.84369251862296 872.5530032398019 1166.8661470714294,4064.4594594594596 7675.054054054054 6274.1621621621625 8631.513513513513,0,0,0
247,15,-12.42812667517184 408.0348960990884 871.5574858141595 1167.0429604683297,4056.5405405405404 7675.945945945946 6266.8378378378375 8632.486486486487,0,0,0
248,15,-12.194702932259437 408.22609967955395 870.561968388517 1167.21977386523,4048.6216216216217 7676.8378378378375 6259.513513513513 8633.45945945946,0,0,0
249,15,-11.961279189347035 408.4173032600194 869.5664509628745 1167.3965872621304,4040.7027027027025 7677.72972972973 6252.189189189189 8634.432432432432,0,0,0
250,15,-11.727855446434631 408.6085068404849 868.570933537232 1167.5734006590305,4032.7837837837837 7678.621621621622 6244.864864864865 8635.405405405405,0,0,0
251,15,-11.494431703522228 408.7997104209504 867.5754161115894 1167.7502140559309,4024.864864864865 7679.513513513513 6237.540540540541 8636.378378378378,0,0,0
252,15,-11.261007960609824 408.9909140014159 866.579898685947 1167.9270274528312,4016.945945945946 7680.405405405405 6230.216216216216 8637.351351351352,0,0,0
253,15,-11.02758421769742 409.18211758188136 865.5843812603044 1168.1038408497316,4009.027027027027 7681.2972972972975 6222.891891891892 8638.324324324325,0,0,0
254,15,-10.794160474785016 409.3733211623469 864.588863834662 1168.280654246632,4001.108108108108 7682.189189189189 6215.5675675675675 8639.297297297297,0,0,0
255,15,-10.560736731872613 409.56452474281235 863.5933464090194 1168.4574676435323,3993.189189189189 7683.081081081081 6208.243243243243 8640.27027027027,0,0,0
256,15,-10.327312988960209 409.7557283232779 862.597828983377 1168.6342810404324,3985.2702702702704 7683.972972972973 6200.918918918919 8641.243243243243,0,0,0
257,15,-10.093889246047805 409.94693190374335 861.6023115577344 1168.8110944373327,3977.3513513513512 7684.864864864865 6193.594594594595 8642.216216216217,0,0,0
258,15,-9.860465503135401 410.1381354842088 860.606794132092 1168.987907834233,3969.4324324324325 7685.756756756757 6186.27027027027 8643.18918918919,0,0,0
259,15,-9.627041760223 410.32933906467434 859.6112767064494 1169.1647212311334,3961.5135135135133 7686.648648648648 6178.945945945946 8644.162162162162,0,0,0
260,15,-9.393618017310596 410.5205426451398 858.615759280807 1169.3415346280337,3953.5945945945946 7687.540540540541 6171.621621621622 8645.135135135135,0,0,0
261,15,-9.160194274398192 410.7117462256053 857.6202418551644 1169.518348024934,3945.675675675676 7688.4324324324325 6164.2972972972975 8646.108108108108,0,0,0
262,15,-8.92677053148579 410.9029498060708 856.624724429522 1169.6951614218342,3937.7567567567567 7689.324324324324 6156.972972972973 8647.081081081082,0,0,0
263,15,-8.693346788573384 411.0941533865363 855.6292070038794 1169.8719748187345,3929.837837837838 7690.216216216216 6149.648648648648 8648.054054054053,0,0,0
264,15,-8.459923045660982 411.2853569670018 854.633689578237 1170.0487882156349,3921.9189189189187 7691.108108108108 6142.324324324324 8649.027027027027,0,0,0
265,15,-8.226499302748579 411.4765605474673 853.6381721525945 1170.2256016125352,3914.0 7692.0 6135.0 8650.0,0,0,0
266,15,-7.993075559836175 411.66776412793274 852.642654726952 1170.4024150094356,3906.081081081081 7692.891891891892 6127.675675675676 8650.972972972973,0,0,0
267,15,-7.759651816923771 411.85896770839827 851.6471373013095 1170.579228406336,3898.162162162162 7693.783783783784 6120.351351351352 8651.945945945947,0,0,0
268,15,-7.526228074011367 412.05017128886374 850.6516198756669 1170.7560418032363,3890.2432432432433 7694.675675675676 6113.027027027027 8652.918918918918,0,0,0
269,15,-7.292804331098964 412.24137486932926 849.6561024500245 1170.9328552001364,3882.324324324324 7695.5675675675675 6105.7027027027025 8653.891891891892,0,0,0
270,15,-7.059380588186562 412.43257844979473 848.6605850243819 1171.1096685970367,3874.4054054054054 7696.459459459459 6098.378378378378 8654.864864864865,0,0,0
271,15,-6.825956845274158 412.6237820302602 847.6650675987395 1171.286481993937,3866.4864864864867 7697.351351351352 6091.054054054054 8655.837837837838,0,0,0
272,15,-6.592533102361754 412.8149856107257 846.6695501730969 1171.4632953908374,3858.5675675675675 7698.243243243243 6083.72972972973 8656.81081081081,0,0,0
273,15,-6.35910935944935 413.0061891911912 845.6740327474545 1171.6401087877377,3850.6486486486488 7699.135135135135 6076.405405405405 8657.783783783783,0,0,0
274,15,-6.125685616536947 413.19739277165667 844.6785153218119 1171.816922184638,3842.7297297297296 7700.027027027027 6069.081081081081 8658.756756756757,0,0,0
275,15,-5.892261873624543 413.3885963521222 843.6829978961695 1171.9937355815382,3834.810810810811 7700.918918918919 6061.756756756757 8659.72972972973,0,0,0
276,15,-5.658838130712141 413.57979993258766 842.6874804705269 1172.1705489784385,3826.8918918918916 7701.810810810811 6054.4324324324325 8660.702702702703,0,0,0
277,15,-5.425414387799737 413.7710035130532 841.6919630448845 1172.347362375339,3818.972972972973 7702.7027027027025 6047.108108108108 8661.675675675675,0,0,0
278,15,-5.191990644887333 413.96220709351866 840.6964456192419 1172.5241757722392,3811.054054054054 7703.594594594595 6039.783783783783 8662.648648648648,0,0,0
279,15,-4.95856690197493 414.1534106739841 839.7009281935995 1172.7009891691396,3803.135135135135 7704.486486486487 6032.459459459459 8663.621621621622,0,0,0
280,15,-4.725143159062526 414.34461425444965 838.7054107679569 1172.87780256604,3795.2162162162163 7705.378378378378 6025.135135135135 8664.594594594595,0,0,0
281,15,-4.491719416150122 414.5358178349151 837.7098933423144 1173.05461596294,3787.2972972972975 7706.27027027027 6017.810810810811 8665.567567567568,0,0,0
282,15,-4.258295673237718 414.7270214153806 836.714375916672 1173.2314293598404,3779.3783783783783 7707.1621621621625 6010.486486486487 8666.54054054054,0,0,0
283,15,-4.024871930325316 414.9182249958461 835.7188584910294 1173.4082427567407,3771.4594594594596 7708.054054054054 6003.1621621621625 8667.513513513513,0,0,0
284,15,-3.7914481874129127 415.1094285763116 834.7233410653869 1173.585056153641,3763.5405405405404 7708.945945945946 5995.8378378378375 8668.486486486487,0,0,0
285,15,-3.558024444500509 415.3006321567771 833.7278236397444 1173.7618695505414,3755.6216216216217 7709.8378378378375 5988.513513513513 8669.45945945946,0,0,0
286,15,-3.324600701588105 415.4918357372426 832.732306214102 1173.9386829474417,3747.7027027027025 7710.72972972973 5981.189189189189 8670.432432432432,0,0,0
287,15,-3.0911769586757014 415.68303931770805 831.7367887884594 1174.1154963443419,3739.7837837837837 7711.621621621622 5973.864864864865 8671.405405405405,0,0,0
288,15,-2.8577532157632977 415.8742428981736 830.741271362817 1174.2923097412422,3731.864864864865 7712.513513513513 5966.540540540541 8672.378378378378,0,0,0
289,15,-2.6243294728508957 416.06544647863905 829.7457539371744 1174.4691231381425,3723.945945945946 7713.405405405405 5959.216216216216 8673.351351351352,0,0,0
290,15,-2.390905729938492 416.2566500591045 828.750236511532 1174.645936535043,3716.027027027027 7714.2972972972975 5951.891891891892 8674.324324324325,0,0,0
291,15,-2.157481987026088 416.44785363957004 827.7547190858894 1174.8227499319432,3708.108108108108 7715.189189189189 5944.5675675675675 8675.297297297297,0,0,0
292,15,-1.9240582441136844 416.6390572200355 826.759201660247 1174.9995633288436,3700.189189189189 7716.081081081081 5937.243243243243 8676.27027027027,0,0,0
293,15,-1.6906345012012807 416.83026080050104 825.7636842346044 1175.1763767257437,3692.27027027027 7716.972972972973 5929.918918918919 8677.243243243243,0,0,0
294,15,-1.457210758288877 417.0214643809665 824.768166808962 1175.353190122644,3684.3513513513512 7717.864864864865 5922.594594594595 8678.216216216217,0,0,0
295,15,-1.2237870153764732 417.212667961432 823.7726493833194 1175.5300035195444,3676.4324324324325 7718.756756756757 5915.27027027027 8679.18918918919,0,0,0
296,15,-0.9903632724640712 417.4038715418975 822.7771319576769 1175.7068169164447,3668.5135135135133 7719.648648648648 5907.945945945946 8680.162162162162,0,0,0
297,15,-0.7569395295516657 417.59507512236297 821.7816145320344 1175.883630313345,3660.5945945945946 7720.540540540541 5900.621621621622 8681.135135135135,0,0,0
298,15,-0.5235157866392619 417.78627870282844 820.7860971063919 1176.0604437102454,3652.675675675676 7721.4324324324325 5893.2972972972975 8682.108108108108,0,0,0
299,15,-0.2900920437268617 417.97748228329397 819.7905796807495 1176.2372571071455,3644.7567567567567 7722.324324324324 5885.972972972973 8683.081081081082,0,0,0
300,15,-0.05666830081445795 418.16868586375944 818.7950622551069 1176.4140705040459,3636.837837837838 7723.216216216216 5878.648648648648 8684.054054054053,0,0,0
301,15,0.1767554420979458 418.35988944422496 817.7995448294644 1176.5908839009462,3628.9189189189187 7724.108108108108 5871.324324324324 8685.027027027027,0,0,0
302,15,0.41017918501034956 418.55109302469043 816.8040274038219 1176.7676972978466,3621.0 7725.0 5864.0 8686.0,0.7348098158836365,FH62HZ6068,0.08516034317034432
303,15,0.41297521628543854 418.6675049799977 816.6185588380578 1176.9379578303194,3620.0857142857144 7725.657142857143 5862.914285714286 8687.2,0,0,0
304,15,0.4157712475605276 418.78391693530506 816.4330902722935 1177.108218362792,3619.1714285714284 7726.314285714286 5861.828571428571 8688.4,0,0,0
305,15,0.41856727883561656 418.90032889061234 816.2476217065293 1177.278478895265,3618.2571428571428 7726.971428571429 5860.742857142857 8689.6,0,0,0
306,15,0.42136331011070555 419.0167408459197 816.0621531407651 1177.4487394277376,3617.342857142857 7727.628571428571 5859.657142857143 8690.8,0,0,0
307,15,0.4241593413857946 419.13315280122697 815.8766845750009 1177.6189999602104,3616.4285714285716 7728.285714285715 5858.571428571428 8692.0,0,0,0
308,15,0.42695537266088357 419.2495647565343 815.6912160092367 1177.789260492683,3615.5142857142855 7728.942857142857 5857.4857142857145 8693.2,0,0,0
309,15,0.42975140393597255 419.3659767118416 815.5057474434725 1177.959521025156,3614.6 7729.6 5856.4 8694.4,0,0,0
310,15,0.4325474352110616 419.48238866714894 815.3202788777082 1178.1297815576286,3613.6857142857143 7730.257142857143 5855.314285714286 8695.6,0,0,0
311,15,0.4353434664861506 419.5988006224562 815.1348103119441 1178.3000420901014,3612.7714285714287 7730.914285714286 5854.228571428572 8696.8,0,0,0
312,15,0.43813949776123956 419.71521257776357 814.9493417461798 1178.470302622574,3611.8571428571427 7731.571428571428 5853.142857142857 8698.0,0,0,0
313,15,0.4409355290363286 419.83162453307085 814.7638731804157 1178.640563155047,3610.942857142857 7732.228571428572 5852.057142857143 8699.2,0,0,0
314,15,0.4437315603114176 419.94803648837814 814.5784046146514 1178.8108236875196,3610.0285714285715 7732.885714285714 5850.971428571429 8700.4,0,0,0
315,15,0.44652759158650657 420.0644484436855 814.3929360488872 1178.9810842199925,3609.114285714286 7733.542857142857 5849.885714285714 8701.6,0,0,0
316,15,0.4493236228615956 420.18086039899276 814.207467483123 1179.151344752465,3608.2 7734.2 5848.8 8702.8,0,0,0
317,15,0.4521196541366846 420.2972723543001 814.0219989173588 1179.321605284938,3607.285714285714 7734.857142857143 5847.714285714285 8704.0,0,0,0
318,15,0.45491568541177363 420.4136843096074 813.8365303515945 1179.4918658174106,3606.3714285714286 7735.5142857142855 5846.628571428571 8705.2,0,0,0
319,15,0.4577117166868626 420.53009626491473 813.6510617858304 1179.6621263498835,3605.457142857143 7736.171428571429 5845.542857142857 8706.4,0,0,0
320,15,0.4605077479619516 420.646508220222 813.4655932200661 1179.832386882356,3604.542857142857 7736.828571428571 5844.457142857143 8707.6,0,0,0
321,15,0.4633037792370406 420.76292017552936 813.280124654302 1180.002647414829,3603.6285714285714 7737.4857142857145 5843.371428571429 8708.8,0,0,0
322,15,0.4660998105121296 420.87933213083664 813.0946560885377 1180.1729079473016,3602.714285714286 7738.142857142857 5842.285714285715 8710.0,0,0,0
323,15,0.4688958417872186 420.995744086144 812.9091875227735 1180.3431684797745,3601.8 7738.8 5841.2 8711.2,0,0,0
324,15,0.47169187306230764 421.11215604145127 812.7237189570093 1180.5134290122471,3600.885714285714 7739.457142857143 5840.114285714286 8712.4,0,0,0
325,15,0.4744879043373966 421.2285679967586 812.5382503912451 1180.68368954472,3599.9714285714285 7740.114285714286 5839.028571428571 8713.6,0,0,0
326,15,0.4772839356124856 421.3449799520659 812.3527818254809 1180.8539500771926,3599.057142857143 7740.771428571428 5837.942857142857 8714.8,0,0,0
327,15,0.4800799668875746 421.4613919073732 812.1673132597167 1181.0242106096655,3598.1428571428573 7741.428571428572 5836.857142857143 8716.0,0,0,0
328,15,0.48287599816266363 421.5778038626805 811.9818446939524 1181.1944711421381,3597.2285714285713 7742.085714285714 5835.771428571428 8717.2,0,0,0
329,15,0.4856720294377526 421.6942158179878 811.7963761281883 1181.364731674611,3596.3142857142857 7742.742857142857 5834.685714285714 8718.4,0,0,0
330,15,0.48846806071284166 421.81062777329515 811.610907562424 1181.5349922070836,3595.4 7743.4 5833.6 8719.6,0,0,0
331,15,0.49126409198793064 421.92703972860244 811.4254389966599 1181.7052527395565,3594.4857142857145 7744.057142857143 5832.5142857142855 8720.8,0,0,0
332,15,0.4940601232630196 422.0434516839098 811.2399704308956 1181.8755132720291,3593.5714285714284 7744.714285714285 5831.428571428572 8722.0,0,0,0
333,15,0.49685615453810866 422.15986363921706 811.0545018651314 1182.045773804502,3592.657142857143 7745.371428571429 5830.342857142857 8723.2,0,0,0
334,15,0.49965218581319765 422.2762755945244 810.8690332993672 1182.2160343369746,3591.7428571428572 7746.028571428571 5829.257142857143 8724.4,0,0,0
335,15,0.5024482170882867 422.3926875498317 810.683564733603 1182.3862948694475,3590.8285714285716 7746.685714285714 5828.171428571429 8725.6,0,0,0
336,15,0.5052442483633757 422.50909950513903 810.4980961678388 1182.5565554019201,3589.9142857142856 7747.342857142857 5827.085714285714 8726.8,0,0,0
337,15,0.5080402796384647 422.6255114604463 810.3126276020746 1182.726815934393,3589.0 7748.0 5826.0 8728.0,0.7357110977172852,FH52HZ6068,0.09246266506680324
338,15,0.524481437593549 422.73687785590516 810.2077609946701 1182.8581574378452,3589.0263157894738 7748.4473684210525 5826.5 8729.026315789473,0,0,0
339,15,0.5409225955486333 422.84824425136395 810.1028943872658 1182.9894989412971,3589.0526315789475 7748.894736842105 5827.0 8730.052631578947,0,0,0
340,15,0.5573637535037177 422.9596106468228 809.9980277798613 1183.1208404447493,3589.0789473684213 7749.3421052631575 5827.5 8731.078947368422,0,0,0
341,15,0.573804911458802 423.07097704228164 809.8931611724569 1183.2521819482013,3589.1052631578946 7749.789473684211 5828.0 8732.105263157895,0,0,0
342,15,0.5902460694138864 423.1823434377404 809.7882945650525 1183.3835234516534,3589.1315789473683 7750.236842105263 5828.5 8733.131578947368,0,0,0
343,15,0.6066872273689706 423.2937098331993 809.6834279576481 1183.5148649551056,3589.157894736842 7750.684210526316 5829.0 8734.157894736842,0,0,0
344,15,0.623128385324055 423.4050762286581 809.5785613502436 1183.6462064585576,3589.184210526316 7751.131578947368 5829.5 8735.184210526315,0,0,0
345,15,0.6395695432791393 423.5164426241169 809.4736947428393 1183.7775479620097,3589.2105263157896 7751.578947368421 5830.0 8736.21052631579,0,0,0
346,15,0.6560107012342237 423.62780901957575 809.3688281354348 1183.9088894654617,3589.2368421052633 7752.026315789473 5830.5 8737.236842105263,0,0,0
347,15,0.6724518591893079 423.7391754150346 809.2639615280303 1184.0402309689139,3589.2631578947367 7752.473684210527 5831.0 8738.263157894737,0,0,0
348,15,0.6888930171443923 423.8505418104934 809.1590949206259 1184.171572472366,3589.2894736842104 7752.921052631579 5831.5 8739.28947368421,0,0,0
349,15,0.7053341750994766 423.9619082059522 809.0542283132215 1184.302913975818,3589.315789473684 7753.368421052632 5832.0 8740.315789473685,0,0,0
350,15,0.721775333054561 424.0732746014111 808.9493617058171 1184.4342554792702,3589.342105263158 7753.815789473684 5832.5 8741.342105263158,0,0,0
351,15,0.7382164910096454 424.18464099686986 808.8444950984126 1184.5655969827221,3589.3684210526317 7754.263157894737 5833.0 8742.368421052632,0,0,0
352,15,0.7546576489647296 424.2960073923287 808.7396284910083 1184.6969384861743,3589.3947368421054 7754.710526315789 5833.5 8743.394736842105,0,0,0
353,15,0.7710988069198139 424.40737378778755 808.6347618836038 1184.8282799896265,3589.4210526315787 7755.1578947368425 5834.0 8744.421052631578,0,0,0
354,15,0.7875399648748983 424.51874018324634 808.5298952761993 1184.9596214930784,3589.4473684210525 7755.605263157895 5834.5 8745.447368421053,0,0,0
355,15,0.8039811228299827 424.6301065787052 808.425028668795 1185.0909629965306,3589.4736842105262 7756.0526315789475 5835.0 8746.473684210527,0,0,0
356,15,0.820422280785067 424.741472974164 808.3201620613905 1185.2223044999828,3589.5 7756.5 5835.5 8747.5,0,0,0
357,15,0.8368634387401512 424.8528393696228 808.2152954539861 1185.3536460034347,3589.5263157894738 7756.9473684210525 5836.0 8748.526315789473,0,0,0
358,15,0.8533045966952356 424.96420576508166 808.1104288465817 1185.484987506887,3589.5526315789475 7757.394736842105 5836.5 8749.552631578947,0,0,0
359,15,0.86974575465032 425.07557216054045 808.0055622391773 1185.6163290103389,3589.5789473684213 7757.8421052631575 5837.0 8750.578947368422,0,0,0
360,15,0.8861869126054043 425.1869385559993 807.9006956317728 1185.747670513791,3589.6052631578946 7758.289473684211 5837.5 8751.605263157895,0,0,0
361,15,0.9026280705604887 425.29830495145814 807.7958290243685 1185.8790120172432,3589.6315789473683 7758.736842105263 5838.0 8752.631578947368,0,0,0
362,15,0.919069228515573 425.4096713469169 807.690962416964 1186.0103535206952,3589.657894736842 7759.184210526316 5838.5 8753.657894736842,0,0,0
363,15,0.9355103864706573 425.52103774237577 807.5860958095595 1186.1416950241473,3589.684210526316 7759.631578947368 5839.0 8754.684210526315,0,0,0
364,15,0.9519515444257416 425.6324041378346 807.4812292021552 1186.2730365275993,3589.7105263157896 7760.078947368421 5839.5 8755.71052631579,0,0,0
365,15,0.968392702380826 425.7437705332934 807.3763625947507 1186.4043780310515,3589.7368421052633 7760.526315789473 5840.0 8756.736842105263,0,0,0
366,15,0.9848338603359104 425.85513692875224 807.2714959873463 1186.5357195345036,3589.7631578947367 7760.973684210527 5840.5 8757.763157894737,0,0,0
367,15,1.0012750182909946 425.9665033242111 807.1666293799418 1186.6670610379556,3589.7894736842104 7761.421052631579 5841.0 8758.78947368421,0,0,0
368,15,1.017716176246079 426.0778697196699 807.0617627725375 1186.7984025414078,3589.815789473684 7761.868421052632 5841.5 8759.815789473685,0,0,0
369,15,1.0341573342011632 426.1892361151287 806.956896165133 1186.9297440448597,3589.842105263158 7762.315789473684 5842.0 8760.842105263158,0,0,0
370,15,1.0505984921562477 426.30060251058757 806.8520295577285 1187.061085548312,3589.8684210526317 7762.763157894737 5842.5 8761.868421052632,0,0,0
371,15,1.067039650111332 426.41196890604635 806.7471629503242 1187.192427051764,3589.8947368421054 7763.210526315789 5843.0 8762.894736842105,0,0,0
372,15,1.0834808080664162 426.5233353015052 806.6422963429197 1187.323768555216,3589.9210526315787 7763.6578947368425 5843.5 8763.921052631578,0,0,0
373,15,1.0999219660215007 426.63470169696404 806.5374297355153 1187.4551100586682,3589.9473684210525 7764.105263157895 5844.0 8764.947368421053,0,0,0
